geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02005395,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,137646.09081,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.882638334097097, 53.3979589709708, 52.7555802073636)"
E02002599,E02005397,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,106540.861712,0,0,1,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.34278438754691, 53.3979589709708, 52.8416252289406)"
E02002599,E02005398,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,110275.204929,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.28477307268941, 53.3979589709708, 52.8330201572111)"
E02002598,E02005425,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,181906.737204,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.0974825610447044, 53.3979589709708, 53.4273053923711)"
E02002599,E02005670,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,173677.421675,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.901195367790928, 53.3979589709708, 52.2450515859402)"
E02002599,E02005674,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,175032.379955,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.880358517744863, 53.3979589709708, 52.240153370053)"
E02002598,E02005677,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,175523.847032,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.896852419911259, 53.3979589709708, 52.2252581035805)"
E02002598,E02005747,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74351.378389,0,0,0,1,0,0.259485,6e-6,0,0.999978,2.2e-5,"c(-2.63787310631476, -2.01938261203253, 53.3979589709708, 53.9560132486017)"
E02002598,E02005756,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,122888.691057,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.51029350353189, 53.3979589709708, 54.2779214639528)"
E02002598,E02005758,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,125366.202895,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.33871816622808, 53.3979589709708, 54.2210946390175)"
E02002599,E02005763,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,113455.340558,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.45899725738988, 53.3979589709708, 54.1405109468019)"
E02002599,E02005764,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,109715.588395,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.52359077472281, 53.3979589709708, 54.1299984780053)"
E02002599,E02005777,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,99249.867594,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.51124135507135, 53.3979589709708, 53.987972181599)"
E02002599,E02005778,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92869.909415,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.66611608860911, 53.3979589709708, 54.0010668113388)"
E02002599,E02005809,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,105468.131271,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.26772481493609, 53.3979589709708, 53.8828014011756)"
E02002599,E02005812,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,101834.140235,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.2505107871058, 53.3979589709708, 53.7929845325888)"
E02002598,E02005835,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,104782.339738,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.06261004372362, 53.3979589709708, 53.4192766807847)"
E02002598,E02005939,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,197999.522037,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.30397856654512, 53.3979589709708, 51.8146839603949)"
E02002599,E02005958,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,215515.586136,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.969856290574753, 53.3979589709708, 51.7491301116271)"
E02002599,E02005974,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,238881.404527,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.903828011542521, 53.3979589709708, 51.5304924272533)"
E02002598,E02005980,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,210232.192996,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.30061507054884, 53.3979589709708, 51.6935588764383)"
E02002599,E02005992,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,220424.915651,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.30055732975135, 53.3979589709708, 51.5929697908708)"
E02002598,E02006003,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,198985.704499,0,0,0,0.5,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.37853469583292, 53.3979589709708, 51.7825345427583)"
E02002598,E02006006,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,195839.97994,0,0.5,0,0.5,0.259491,0.518982,0,0.5,1,0,"c(-2.63787310631476, -1.59507961558578, 53.3979589709708, 51.7566500056012)"
E02002598,E02006023,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,60797.599944,0,0,0,1,0,0.245425,0.014065,0,0.945796,0.054204,"c(-2.63787310631476, -3.03829447055079, 53.3979589709708, 52.9075417780289)"
E02002598,E02006032,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76281.713182,0,0,0,1,0,0.25949,1e-6,0,0.999994,6e-6,"c(-2.63787310631476, -2.72583769374606, 53.3979589709708, 52.7145624184793)"
E02002598,E02006041,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,96717.751883,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.99277982549022, 53.3979589709708, 52.5556788301101)"
E02002599,E02006092,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,274372.800901,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.65369467809284, 53.3979589709708, 50.9321589539746)"
E02002598,E02006117,0.778473,0,0,0,0.259491,0,0,0.518982,0,0,0,0,263862.380828,0,0,0,0.666667,0,0.778473,0,0,1,0,"c(-2.63787310631476, -3.5421248435708, 53.3979589709708, 51.0924517679719)"
E02002599,E02006136,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,83558.589454,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.81734196546982, 53.3979589709708, 52.832244059764)"
E02002599,E02006141,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,94397.73396,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.64186751017468, 53.3979589709708, 52.7978649811624)"
E02002598,E02006143,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,94066.284269,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.66056340627911, 53.3979589709708, 52.791015890458)"
E02002598,E02006151,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92098.299802,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.93815914094978, 53.3979589709708, 52.6858831092938)"
E02002599,E02006152,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,96347.737723,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.83548675704677, 53.3979589709708, 52.6798613075289)"
E02002599,E02006160,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,43430.590364,0,0,0,1,0,0.014706,0.244785,0,0.056673,0.943327,"c(-2.63787310631476, -2.25597185848411, 53.3979589709708, 53.0820444124734)"
E02002598,E02006164,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,47635.016619,0,0,0,1,0,0.068451,0.450531,0,0.131894,0.868106,"c(-2.63787310631476, -2.25149158856911, 53.3979589709708, 53.0382053446231)"
E02002598,E02006168,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,50875.124442,0,0,0,1,0,0.212904,0.565569,0,0.273489,0.726511,"c(-2.63787310631476, -2.2241786299778, 53.3979589709708, 53.0141788202872)"
E02002598,E02006197,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73890.575414,0,0,0,1,0,0.259483,8e-6,0,0.99997,3e-5,"c(-2.63787310631476, -2.11679018813255, 53.3979589709708, 52.8127190501324)"
E02002599,E02006198,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,75389.061981,0,0,0,1,0,0.518976,6e-6,0,0.999989,1.1e-5,"c(-2.63787310631476, -2.08720967908828, 53.3979589709708, 52.8071353701975)"
E02002599,E02006208,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,52040.931881,0,0,1,0,0,0.091402,0.168089,0,0.352236,0.647764,"c(-2.63787310631476, -2.0298455371028, 53.3979589709708, 53.1052394715327)"
E02002598,E02006221,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,107026.48132,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.69003642620012, 53.3979589709708, 52.6245628699212)"
E02002599,E02006278,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259421.102248,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.709864826149197, 53.3979589709708, 52.2475627341138)"
E02002599,E02006293,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,309160.157661,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 1.41847677218557, 53.3979589709708, 52.1079725711387)"
E02002598,E02006298,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,310599.907854,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 1.32073839170843, 53.3979589709708, 51.9809692205306)"
E02002598,E02006342,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,281158.093452,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.263869885593162, 53.3979589709708, 51.3306486178453)"
E02002599,E02006345,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,271223.147731,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -0.65669796979826, 53.3979589709708, 51.2837906841804)"
E02002598,E02006364,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,280954.280261,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.331883930062384, 53.3979589709708, 51.3044969783652)"
E02002598,E02006387,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,293248.525905,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.200930201984579, 53.3979589709708, 51.2262632500371)"
E02002599,E02006395,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,262023.496323,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.527760992023481, 53.3979589709708, 51.4279453654669)"
E02002599,E02006398,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,266661.091485,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.501822622985438, 53.3979589709708, 51.3888862329789)"
E02002598,E02006399,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268222.21053,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.497043698533153, 53.3979589709708, 51.3741943076314)"
E02002598,E02006410,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,266439.570332,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.421660736731446, 53.3979589709708, 51.4236878465117)"
E02002598,E02006412,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268068.303686,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.406577743699434, 53.3979589709708, 51.4123779307825)"
E02002599,E02006473,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,117117.601332,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.71431261513129, 53.3979589709708, 52.5055066458731)"
E02002599,E02006509,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,141080.499483,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.87018584581012, 53.3979589709708, 52.2186054147183)"
E02002599,E02006516,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,157896.285672,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.50462590893309, 53.3979589709708, 52.1565490645464)"
E02002598,E02006530,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,143756.069499,0,0,0,0.5,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.56531432661384, 53.3979589709708, 52.2812517204775)"
E02002599,E02006531,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,145125.69714,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.53149225768981, 53.3979589709708, 52.2790547069409)"
E02002598,E02006578,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,304028.163963,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.178182952107584, 53.3979589709708, 51.1199630570018)"
E02002598,E02006643,1.037964,0,0,0.259491,0,0,0,0,0,0,0.778473,0,249176.495373,0,0.75,0,0,0.778473,1.037964,0,0.75,1,0,"c(-2.63787310631476, -1.65630869427496, 53.3979589709708, 51.2408762868126)"
E02002598,E02006650,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,213728.062052,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.92453958735886, 53.3979589709708, 51.5273027759297)"
E02002599,E02006661,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,251388.897473,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.81055852167005, 53.3979589709708, 51.1963834464371)"
E02002598,E02006684,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,232577.382409,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.21066342599334, 53.3979589709708, 51.324247603461)"
E02002599,E02006717,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,143617.93763,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.21335137080762, 53.3979589709708, 52.1333237800842)"
E02002599,E02006746,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,138589.987707,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.20831117848184, 53.3979589709708, 52.1800929138018)"
E02002599,E02006801,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,272081.052809,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.111658274920393, 53.3979589709708, 51.501180000659)"
E02002599,E02006804,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,85802.436689,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.35852434818736, 53.3979589709708, 53.3060490384654)"
E02002599,E02006838,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,283073.922087,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.800103317545215, 53.3979589709708, 51.1173774099703)"
E02002598,E02006854,0.778473,0,0.518982,0.259491,0,0,0,0,0,0,0,0,275794.781826,0,0,0,0,0,0.778473,0,0,1,0,"c(-2.63787310631476, -0.0250138690397403, 53.3979589709708, 51.501640917816)"
E02002598,E02006860,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37056.131032,0,0,0,1,0,0.00632,0.253171,0,0.024356,0.975644,"c(-2.63787310631476, -2.12748729360316, 53.3979589709708, 53.5324953379335)"
E02002599,E02006872,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,49662.481295,0,0,0,1,0,0.054005,0.205486,0,0.20812,0.79188,"c(-2.63787310631476, -1.90290554247637, 53.3979589709708, 53.3217163231742)"
E02002598,E02006875,2.335419,0,0,0,0,0,0,1.556946,0,0,0.778473,0,84901.542898,0,0.333333,0,0.666667,0.778473,2.335419,0,0.333333,1,0,"c(-2.63787310631476, -1.5457747301063, 53.3979589709708, 53.7978344509222)"
E02002598,E02006897,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,113455.594275,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.91944795293734, 53.3979589709708, 52.4754546845206)"
E02002598,E02006899,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,113316.237249,0,0,0,0.666667,0,0.778473,0,0,1,0,"c(-2.63787310631476, -1.90496397220457, 53.3979589709708, 52.4809997096186)"
E02002598,E02006902,18.683349,0,0.259491,5.708801,0,0,0,12.196075,0.518982,0,0,0,28609.253632,0,0,0,0.652778,0,0.368432,11.827643,0,0.01972,0.633058,"c(-2.63787310631476, -2.23404995170487, 53.3979589709708, 53.4871129885965)"
E02002598,E02006912,12.715057,0,0,6.487274,0.259491,0,0.259491,4.930328,0.518982,0,0.259491,0,28321.23098,0,0.020408,0,0.387755,0.259491,0.253444,4.676884,0.020408,0.019933,0.367823,"c(-2.63787310631476, -2.23286528631686, 53.3979589709708, 53.4771383061186)"
E02002598,E02006913,2.075928,0,0,0.259491,0,0,0,1.816437,0,0,0,0,29052.493009,0,0,0,0.875,0,0.040357,1.77608,0,0.01944,0.85556,"c(-2.63787310631476, -2.23611647459469, 53.3979589709708, 53.5010320086676)"
E02002598,E02006914,6.227783,0,0,2.854401,0,0,0,3.373383,0,0,0,0,27467.337734,0,0,0,0.541667,0,0.12901,3.244372,0,0.020715,0.520951,"c(-2.63787310631476, -2.24321300743938, 53.3979589709708, 53.4712126323067)"
E02002598,E02006915,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28463.043379,0,0,0,1,0,0.020577,1.017387,0,0.019825,0.980175,"c(-2.63787310631476, -2.24611401575731, 53.3979589709708, 53.5014702260196)"
E02002598,E02006916,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,26344.419784,0,0,0,1,0,0.00574,0.253751,0,0.022122,0.977878,"c(-2.63787310631476, -2.2605945328576, 53.3979589709708, 53.4705650481815)"
E02002598,E02006917,12.196075,0,0,3.113892,0,0,0,9.082184,0,0,0,0,27038.065324,0,0,0,0.744681,0,0.258552,8.823632,0,0.0212,0.723481,"c(-2.63787310631476, -2.25220093396215, 53.3979589709708, 53.4753107492432)"
E02002598,E02006932,11.936584,0,0,2.59491,0,0.259491,0,8.822693,0.259491,0,0,0,22581.261831,0,0,0,0.73913,0,0.370899,8.451794,0,0.031072,0.708058,"c(-2.63787310631476, -2.977088005933, 53.3979589709708, 53.4063939912473)"
E02002598,E02006933,8.563202,0,0,1.556946,0,0,0,6.487274,0.259491,0.259491,0,0,23055.702146,0,0,0.030303,0.757576,0,0.252451,6.494314,0,0.029481,0.758398,"c(-2.63787310631476, -2.98447690282571, 53.3979589709708, 53.3973984384621)"
E02002598,E02006934,21.018768,0,0,4.151855,0.259491,0,0,16.347931,0.259491,0,0,0,23614.988398,0,0,0,0.777778,0,0.584458,15.763473,0,0.027806,0.749971,"c(-2.63787310631476, -2.99228067923315, 53.3979589709708, 53.410906962315)"
E02002599,W02000003,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,133208.839792,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -4.63267001036705, 53.3979589709708, 53.3073840827422)"
E02002599,W02000005,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,101037.900642,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -4.14042468091797, 53.3979589709708, 53.2739215101958)"
E02002598,W02000010,0.518982,0,0,0,0,0,0,0,0.518982,0,0,0,101264.795042,0,0,0,0,0,0.518982,0,0,1,0,"c(-2.63787310631476, -4.13035065889663, 53.3979589709708, 53.2275577362915)"
E02002599,W02000028,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,79398.675092,0,0,0,1,0,0.259491,0,0,0.999999,1e-6,"c(-2.63787310631476, -3.82210897442731, 53.3979589709708, 53.3142097729794)"
E02002598,W02000043,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51223.441646,0,0,0,1,0,0.076648,0.182843,0,0.295378,0.704622,"c(-2.63787310631476, -3.40005848048368, 53.3979589709708, 53.3346546478545)"
E02002598,W02000050,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,56441.066588,0,0,0,1,0,0.754146,0.283818,0,0.726563,0.273437,"c(-2.63787310631476, -3.46657790345006, 53.3979589709708, 53.2918650757617)"
E02002599,W02000051,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56199.275379,0,0,0,1,0,0.183516,0.075975,0,0.707215,0.292785,"c(-2.63787310631476, -3.44639973419128, 53.3979589709708, 53.2541480784383)"
E02002599,W02000054,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51811.067603,0,0,0,1,0,0.087056,0.172435,0,0.335486,0.664514,"c(-2.63787310631476, -3.27930870830503, 53.3979589709708, 53.1355714393381)"
E02002599,W02000060,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40168.904837,0,0,0,1,0,0.008879,0.250612,0,0.034218,0.965782,"c(-2.63787310631476, -3.20625934286641, 53.3979589709708, 53.2773882546145)"
E02002598,W02000061,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,36897.836017,0,0,0,1,0,0.018706,0.759767,0,0.024029,0.975971,"c(-2.63787310631476, -3.1291881902816, 53.3979589709708, 53.2450621270217)"
E02002599,W02000064,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34741.866698,0,0,0,1,0,0.016144,0.762329,0,0.020738,0.979262,"c(-2.63787310631476, -3.06538302566966, 53.3979589709708, 53.2193916074339)"
E02002598,W02000066,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,33843.608841,0,0,0,0.875,0,0.041311,1.775126,0,0.0199,0.8551,"c(-2.63787310631476, -3.03582589749177, 53.3979589709708, 53.2091438828852)"
E02002598,W02000068,1.297455,0,0,0,0,0,0,0.778473,0.259491,0,0.259491,0,33688.875055,0,0.2,0,0.6,0.259491,0.025667,0.752806,0.2,0.019783,0.580217,"c(-2.63787310631476, -3.01641356614369, 53.3979589709708, 53.1974542624032)"
E02002598,W02000070,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,36347.871304,0,0,0,1,0,0.041766,1.77467,0,0.022994,0.977006,"c(-2.63787310631476, -3.0521572129967, 53.3979589709708, 53.1857094963852)"
E02002598,W02000072,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,34040.788613,0,0,0,1,0,0.052056,2.542854,0,0.020061,0.979939,"c(-2.63787310631476, -2.97459775791127, 53.3979589709708, 53.168102944402)"
E02002599,W02000074,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,38941.258604,0,0,0,1,0,0.007635,0.251856,0,0.029424,0.970576,"c(-2.63787310631476, -3.07461534235297, 53.3979589709708, 53.1657502484225)"
E02002598,W02000077,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,41691.359478,0,0,0,1,0,0.011033,0.248458,0,0.042518,0.95748200000000006,"c(-2.63787310631476, -3.03894298690199, 53.3979589709708, 53.1107555831242)"
E02002598,W02000085,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,44495.831203,0,0,0,1,0,0.017882,0.241609,0,0.068912,0.931088,"c(-2.63787310631476, -2.99485968426363, 53.3979589709708, 53.0603694037045)"
E02002599,W02000088,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46522.088643,0,0,0,1,0,0.026899,0.232592,0,0.103659,0.896341,"c(-2.63787310631476, -3.00084601733338, 53.3979589709708, 53.0411894091649)"
E02002599,W02000091,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,49962.558505,0,1,0,0,0.259491,0.057807,0,1,0.222772,0,"c(-2.63787310631476, -3.0366570586183, 53.3979589709708, 53.0181835231991)"
E02002598,W02000093,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,52322.671611,0,0,0,1,0,0.290792,0.487681,0,0.373541,0.626459,"c(-2.63787310631476, -3.03284191888522, 53.3979589709708, 52.9920298804328)"
E02002598,W02000162,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,219602.729486,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -4.25286688919725, 53.3979589709708, 51.6875375691667)"
E02002598,W02000200,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,196016.88709,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.7140252138599, 53.3979589709708, 51.7629270955729)"
E02002598,W02000232,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,219034.524582,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.54630788522736, 53.3979589709708, 51.5093816433543)"
E02002598,W02000295,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,194415.075519,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.1619170780811, 53.3979589709708, 51.6802942649763)"
E02002598,W02000312,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,206344.244509,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.23603432501956, 53.3979589709708, 51.5799090334995)"
E02002599,W02000322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,191497.974534,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.135142362221, 53.3979589709708, 51.7039526404673)"
E02002598,W02000361,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,203223.238864,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -2.95246544440965, 53.3979589709708, 51.5817892721001)"
E02002599,W02000398,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,215481.875145,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -3.17694087260459, 53.3979589709708, 51.4896979040039)"
E02002598,W02000420,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,40641.863705,0,0,0,1,0,0.085191,2.250228,0,0.036478,0.963522,"c(-2.63787310631476, -2.9617087013928, 53.3979589709708, 53.0887246746772)"
E02002598,W02000423,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,217904.691824,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -3.1716944266249, 53.3979589709708, 51.4670726361235)"
