geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02002752,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,155222.82523386696,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.327451287034186, 53.3979589908927, 53.6178428757116)"
E02002599,E02002784,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,120291.24245816837,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.08124940969685, 53.3979589908927, 53.9583589192833)"
E02002599,E02002790,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,120130.20767086426,0,1,0,0,0.2594909635333119,0.2594909635333119,0,1,1,0,"c(-2.6378729755166, -1.07424481655784, 53.3979589908927, 53.9484274107115)"
E02002599,E02002819,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,98677.65863467299,0,0,0,1,0,0.25949096353331,1.887379141862766e-15,0,0.9999999999999927,7.27339062664691e-15,"c(-2.6378729755166, -1.42235717280396, 53.3979589908927, 52.8957866250712)"
E02002599,E02002828,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,131662.94086266763,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.09471932342617, 53.3979589908927, 52.666903052646)"
E02002599,E02002845,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,134439.04290436296,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.08455954022908, 53.3979589908927, 52.6350540396641)"
E02002599,E02002863,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,153841.81511012497,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.644736106067794, 53.3979589908927, 52.713057729158)"
E02002599,E02002881,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,105446.37485416558,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.22673351578236, 53.3979589908927, 52.9744937100813)"
E02002598,E02002911,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0,0,0.2594909635333119,0,145490.8980583592,0,0.5,0,0.5,0.2594909635333119,0.5189819270666238,0,0.5,1,0,"c(-2.6378729755166, -2.79603797454652, 53.3979589908927, 52.0940724385899)"
E02002599,E02002933,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,76590.40839158704,0,0,0,1,0,0.25948979781242715,1.165720884765964e-6,0,0.9999955076628917,4.492337108364529e-6,"c(-2.6378729755166, -2.52794392157018, 53.3979589908927, 52.7129309052767)"
E02002598,E02002943,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,81032.27885262507,0,0,0,1,0,0.25949092500570375,3.852760815936662e-8,0,0.9999998515262049,1.4847379513630222e-7,"c(-2.6378729755166, -2.47467395600348, 53.3979589908927, 52.676495742075)"
E02002598,E02002956,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,48207.53897122223,0,0,0,1,0,0.038869815073906085,0.22062114845940584,0,0.14979255749272444,0.8502074425072756,"c(-2.6378729755166, -2.19125247116572, 53.3979589908927, 53.0576534423643)"
E02002598,E02002959,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,48962.01381137563,0,0,0,1,0,0.046071169705892326,0.2134197938274196,0,0.17754440878623498,0.8224555912137651,"c(-2.6378729755166, -2.20023540551744, 53.3979589908927, 53.0450180257855)"
E02002598,E02002965,2.0759277082664953,0,0,0,0,0,0,1.8164367447331835,0.2594909635333119,0,0,0,51854.439198355234,0,0,0,0.875,0,0.702913561344747,1.1135231833884365,0,0.3386021384779894,0.5363978615220106,"c(-2.6378729755166, -2.18598249844629, 53.3979589908927, 53.0191436706952)"
E02002598,E02002968,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,51988.43855118016,0,0,0,1,0,0.1807925311793652,0.3381893958872586,0,0.34835997507897054,0.6516400249210293,"c(-2.6378729755166, -2.20540592246197, 53.3979589908927, 53.0096282065411)"
E02002598,E02002969,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,53489.79231239119,0,0,0,1,0,0.2437401192525636,0.27524180781406027,0,0.4696504955966871,0.530349504403313,"c(-2.6378729755166, -2.18941612516272, 53.3979589908927, 52.9998474801807)"
E02002598,E02002976,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,56074.81413195606,0,0,0,1,0,0.18087233502226235,0.07861862851104956,0,0.6970274901270042,0.3029725098729959,"c(-2.6378729755166, -2.15939345859455, 53.3979589908927, 52.984079363764)"
E02002598,E02002996,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,225585.4532860081,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.35042653502372, 53.3979589908927, 51.3783126703124)"
E02002599,E02003037,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,215332.50824627688,0,1,0,0,0.2594909635333119,0.2594909635333119,0,1,1,0,"c(-2.6378729755166, -2.61377973488705, 53.3979589908927, 51.462885270832)"
E02002599,E02003076,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,223930.6882739334,0,1,0,0,0.2594909635333119,0.2594909635333119,0,1,1,0,"c(-2.6378729755166, -2.82143231286862, 53.3979589908927, 51.3886808588463)"
E02002598,E02003098,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,207381.1758913295,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.54383144561771, 53.3979589908927, 51.5351818129083)"
E02002599,E02003135,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,350893.81408958806,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -4.17817053860206, 53.3979589908927, 50.3915106844408)"
E02002599,E02003139,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,348090.4357214687,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -4.03115301512114, 53.3979589908927, 50.3904203730478)"
E02002599,E02003142,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,350208.93312617147,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -4.1082477445035, 53.3979589908927, 50.3846053080781)"
E02002598,E02003259,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,220711.07251831188,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.466732455850974, 53.3979589908927, 51.9175650133999)"
E02002598,E02003265,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,225779.21553682475,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.385151800244123, 53.3979589908927, 51.901214460408)"
E02002598,E02003271,2.594909635333119,0,0,0,0,0,0,2.3354186717998076,0,0,0.2594909635333119,0,227204.90394342341,0,0.1,0,0.9000000000000002,0.2594909635333119,2.594909635333119,0,0.1,1,0,"c(-2.6378729755166, -0.374704816608125, 53.3979589908927, 51.8898220543784)"
E02002598,E02003274,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,225048.51059541566,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.428190289125244, 53.3979589908927, 51.8866468900986)"
E02002598,E02003278,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,226769.3460760578,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.416097481449813, 53.3979589908927, 51.8726824129562)"
E02002598,E02003355,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,254244.0759566106,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.761600441364166, 53.3979589908927, 51.4219183725)"
E02002598,E02003378,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,238502.8783508782,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.33107002098179, 53.3979589908927, 51.4090956108708)"
E02002598,E02003385,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,240151.54543797352,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.3158097356871, 53.3979589908927, 51.3969228268803)"
E02002599,E02003393,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,241204.15354460283,0,0,0,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.03920467118125, 53.3979589908927, 51.4629358038877)"
E02002598,E02003405,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,246678.90049869588,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.964275079988714, 53.3979589908927, 51.4312937878182)"
E02002598,E02003408,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,249412.0067012908,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.61572411093722, 53.3979589908927, 51.5273569573344)"
E02002598,E02003416,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,253952.66855558028,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.547514791489837, 53.3979589908927, 51.5062904697358)"
E02002599,E02003420,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,256756.67736949245,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.526698660887594, 53.3979589908927, 51.4846742061147)"
E02002598,E02003425,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,245604.31887742394,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.724296703300895, 53.3979589908927, 51.5254766651969)"
E02002598,E02003427,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,246032.55920656974,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.738610196194018, 53.3979589908927, 51.5156056423059)"
E02002598,E02003449,0.2594909635333119,0,0,0,0,0,0,0,0.2594909635333119,0,0,0,248603.79780583968,0,0,0,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.918545095154817, 53.3979589908927, 51.4264925155748)"
E02002598,E02003459,1.2974548176665595,0,0,0,0,0,0,0.7784728905999359,0.2594909635333119,0,0.2594909635333119,0,189982.37229415486,0,0.2,0,0.6000000000000001,0.2594909635333119,1.2974548176665595,0,0.2,1,0,"c(-2.6378729755166, -0.704070536895871, 53.3979589908927, 52.1570498106101)"
E02002599,E02003462,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,195355.69184410726,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.72321713795817, 53.3979589908927, 52.0819487803481)"
E02002599,E02003469,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0,0,0.2594909635333119,0,195071.796649923,0,0.5,0,0.5,0.2594909635333119,0.5189819270666238,0,0.5,1,0,"c(-2.6378729755166, -0.78766871642994, 53.3979589908927, 52.052060146087)"
E02002599,E02003472,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,197318.91081291015,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.753556775034389, 53.3979589908927, 52.0431716932418)"
E02002599,E02003473,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,195623.28658021268,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.801543761017502, 53.3979589908927, 52.0387957711026)"
E02002599,E02003533,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,306008.5849887983,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.08642798445122, 53.3979589908927, 50.8188527951748)"
E02002599,E02003558,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,286814.8813302955,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.43714519444544, 53.3979589908927, 50.9282458418561)"
E02002598,E02003602,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,213325.01557814694,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.307484488701217, 53.3979589908927, 52.1033376321983)"
E02002599,E02003614,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,212053.60031984225,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.502371247328424, 53.3979589908927, 52.0019341526647)"
E02002599,E02003689,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,246914.4059082735,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.55463919338328, 53.3979589908927, 51.5793405641283)"
E02002599,E02003692,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,249354.58517768883,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.580489963489821, 53.3979589908927, 51.5422222741562)"
E02002598,E02003711,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,236851.785695499,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.720911585664113, 53.3979589908927, 51.6194415295279)"
E02002599,E02003714,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,240354.43815764092,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.685880605323129, 53.3979589908927, 51.5960263517194)"
E02002598,E02003718,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,239462.27845826835,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.765452137012753, 53.3979589908927, 51.5744827811705)"
E02002599,E02003778,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,228223.89707977916,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 0.190287725111319, 53.3979589908927, 52.26955177438)"
E02002598,E02003794,2.594909635333119,0,0,0,0,0,0,2.594909635333119,0,0,0,0,19588.892697358886,0,0,0,1,0,0.11918673361820185,2.475722901714917,0,0.045930976553216804,0.9540690234467832,"c(-2.6378729755166, -2.81621248333947, 53.3979589908927, 53.2580250979872)"
E02002598,E02003795,5.968292161266175,0,0,0,0.5189819270666238,0,0,4.670837343599615,0,0.5189819270666238,0.2594909635333119,0,28301.13984269006,0,0.043478260869565216,0.08695652173913043,0.782608695652174,0.2594909635333119,0.11905765925748225,5.070761611408757,0.043478260869565216,0.019948363123065367,0.849616854268239,"c(-2.6378729755166, -2.95077752181306, 53.3979589908927, 53.2260604525892)"
E02002598,E02003797,2.3354186717998076,0,0,0,0.2594909635333119,0,0,2.0759277082664953,0,0,0,0,26932.07572192174,0,0,0,0.8888888888888887,0,0.04981242789892023,2.0261152803675753,0,0.021329121198012824,0.8675597676908761,"c(-2.6378729755166, -2.88861995899603, 53.3979589908927, 53.2082201074415)"
E02002598,E02003798,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,28257.344609480584,0,0,0,1,0,0.02074182617414102,1.0172220279591067,0,0.01998318736393908,0.980016812636061,"c(-2.6378729755166, -2.92159888306615, 53.3979589908927, 53.2093270007646)"
E02002599,E02003799,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0,0,0.2594909635333119,0,29257.098652828645,0,0.5,0,0.5,0.2594909635333119,0.010032220593249009,0.2494587429400629,0.5,0.01933057794507964,0.48066942205492036,"c(-2.6378729755166, -2.93027312784242, 53.3979589908927, 53.2019333878398)"
E02002599,E02003800,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,22406.173018322603,0,0,0,1,0,0.008226578960107932,0.251264384573204,0,0.03170275699813282,0.9682972430018673,"c(-2.6378729755166, -2.73441851493827, 53.3979589908927, 53.2051168819025)"
E02002598,E02003802,4.1518554165329915,0,0,0.2594909635333119,0,0,0,3.373382525933055,0.2594909635333119,0.2594909635333119,0,0,27688.244911408456,0,0,0.062499999999999986,0.8124999999999999,0,0.0850726754659672,3.5478008140004,0,0.020490278906919925,0.85450972109308,"c(-2.6378729755166, -2.88189951983192, 53.3979589908927, 53.1966559897902)"
E02002598,E02003803,11.936584322532347,0,0,0,1.0379638541332477,0,0,7.7847289059993585,1.0379638541332477,0.2594909635333119,1.8164367447331835,0,28430.40613192262,0,0.15217391304347827,0.02173913043478261,0.6521739130434784,1.8164367447331835,0.2369291300272374,7.807290739505433,0.15217391304347827,0.019848988925583434,0.6540640545526776,"c(-2.6378729755166, -2.89890454811253, 53.3979589908927, 53.1959625951983)"
E02002598,E02003804,0.7784728905999357,0,0,0,0,0,0.2594909635333119,0.5189819270666238,0,0,0,0,27335.74204264023,0,0,0,0.6666666666666666,0,0.016236623390576344,0.5027453036760475,0,0.020857018383855952,0.6458096482828107,"c(-2.6378729755166, -2.86510109105604, 53.3979589908927, 53.1935160679359)"
E02002599,E02003805,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,27093.050044499265,0,0,0,1,0,0.010968171126166234,0.5080137559404576,0,0.021134013641207598,0.9788659863587924,"c(-2.6378729755166, -2.8305132937885, 53.3979589908927, 53.1836224358549)"
E02002599,E02003806,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,28319.266681065892,0,0,0,1,0,0.005172724328229301,0.2543182392050826,0,0.01993412124181834,0.9800658787581817,"c(-2.6378729755166, -2.8616458175055, 53.3979589908927, 53.1816933977578)"
E02002598,E02003807,1.0379638541332477,0,0,0,0,0,0,0.5189819270666238,0.5189819270666238,0,0,0,29610.196909595652,0,0,0,0.5,0,0.019896592092612544,0.4990853349740113,0,0.019168867984547693,0.48083113201545236,"c(-2.6378729755166, -2.89282774297334, 53.3979589908927, 53.1801332945234)"
E02002598,E02003809,3.3733825259330548,0,0,0,0,0,0,3.3733825259330548,0,0,0,0,31051.049400497075,0,0,0,1,0,0.06363341800350067,3.3097491079295542,0,0.018863386382752454,0.9811366136172476,"c(-2.6378729755166, -2.77156133353637, 53.3979589908927, 53.1307133601942)"
E02002599,E02003810,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0,0,0.2594909635333119,0,40455.44105358435,0,0.5,0,0.5,0.2594909635333119,0.01845300277265711,0.2410379607606548,0.5,0.035556156795202284,0.46444384320479776,"c(-2.6378729755166, -2.79254934919171, 53.3979589908927, 53.0464994123374)"
E02002598,E02003811,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,28267.759969008857,0,0,0,1,0,0.015549880899993075,0.7629230096999426,0,0.019974852159603717,0.9800251478403963,"c(-2.6378729755166, -2.33968287256734, 53.3979589908927, 53.2173616993526)"
E02002598,E02003812,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,28749.531817367824,0,0,0,1,0,0.010185105747462961,0.5087968213191608,0,0.019625164608391955,0.980374835391608,"c(-2.6378729755166, -2.35962510357825, 53.3979589908927, 53.200610633816)"
E02002598,E02003814,3.1138915623997434,0,0,0,0,0,0,2.854400598866431,0.2594909635333119,0,0,0,27360.99102620649,0,0,0,0.9166666666666665,0,0.06486037981157583,2.7895402190548553,0,0.020829363679443835,0.89583730298722275,"c(-2.6378729755166, -2.43997895922172, 53.3979589908927, 53.1825960719101)"
E02002598,E02003816,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,38307.273188968524,0,0,0,1,0,0.01424698293480718,0.5047349441318166,0,0.02745179011402884,0.9725482098859711,"c(-2.6378729755166, -2.21358648326405, 53.3979589908927, 53.1659692443157)"
E02002599,E02003817,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,37305.56933360758,0,0,0,1,0,0.0064608613059577045,0.2530301022273542,0,0.02489821309376077,0.9751017869062393,"c(-2.6378729755166, -2.23588269554104, 53.3979589908927, 53.1648932067818)"
E02002598,E02003819,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,32995.71751287115,0,0,0,1,0,0.005020469154479326,0.25447049437883257,0,0.01934737567011588,0.9806526243298841,"c(-2.6378729755166, -2.36982369485724, 53.3979589908927, 53.1487941734149)"
E02002599,E02003820,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,32899.02179036177,0,0,0,1,0,0.0050076907311184665,0.25448327280219346,0,0.019298131476072032,0.980701868523928,"c(-2.6378729755166, -2.38999592157239, 53.3979589908927, 53.1424104314273)"
E02002599,E02003823,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,40397.142042769105,0,0,0,1,0,0.018307804065698405,0.5006741230009254,0,0.03527638075795298,0.964723619242047,"c(-2.6378729755166, -2.29922061126809, 53.3979589908927, 53.0971259482125)"
E02002599,E02003826,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,34957.52871720602,0,0,0,1,0,0.005444558947800997,0.2540464045855109,0,0.020981689973578046,0.9790183100264219,"c(-2.6378729755166, -2.43629127460035, 53.3979589908927, 53.1080461440156)"
